source,name,num_samples_original,num_features_original,num_samples_after_preprocessing,num_features_after_preprocessing,num_classes,class_distribution,feature_types,linear_models_pa_classifier_f1_macro_mean,linear_models_pa_classifier_f1_macro_std,linear_models_pa_classifier_precision_macro_mean,linear_models_pa_classifier_precision_macro_std,linear_models_pa_classifier_recall_macro_mean,linear_models_pa_classifier_recall_macro_std,linear_models_ridge_classifier_f1_macro_mean,linear_models_ridge_classifier_f1_macro_std,linear_models_ridge_classifier_precision_macro_mean,linear_models_ridge_classifier_precision_macro_std,linear_models_ridge_classifier_recall_macro_mean,linear_models_ridge_classifier_recall_macro_std,nonlinear_models_gnb_classifier_f1_macro_mean,nonlinear_models_gnb_classifier_f1_macro_std,nonlinear_models_gnb_classifier_precision_macro_mean,nonlinear_models_gnb_classifier_precision_macro_std,nonlinear_models_gnb_classifier_recall_macro_mean,nonlinear_models_gnb_classifier_recall_macro_std,nonlinear_models_rbf_svc_f1_macro_mean,nonlinear_models_rbf_svc_f1_macro_std,nonlinear_models_rbf_svc_precision_macro_mean,nonlinear_models_rbf_svc_precision_macro_std,nonlinear_models_rbf_svc_recall_macro_mean,nonlinear_models_rbf_svc_recall_macro_std,tree_models_catboost_f1_macro_mean,tree_models_catboost_f1_macro_std,tree_models_catboost_precision_macro_mean,tree_models_catboost_precision_macro_std,tree_models_catboost_recall_macro_mean,tree_models_catboost_recall_macro_std,tree_models_extra_trees_f1_macro_mean,tree_models_extra_trees_f1_macro_std,tree_models_extra_trees_precision_macro_mean,tree_models_extra_trees_precision_macro_std,tree_models_extra_trees_recall_macro_mean,tree_models_extra_trees_recall_macro_std,variance_explained_5_components,avg_feature_correlation,max_correlation,intrinsic_dimensionality,pca_variance,outlier_fraction
openml,BNG(tic-tac-toe),39366,9,39366,9,2,"{'positive': 25702, 'negative': 13664}",{'categorical': 9},0.5103999149985018,0.020757297925868,0.5195044481013592,0.0234190960645789,0.519866347011556,0.0237374081362358,0.5816004675267141,0.004586449926598,0.5835190593454597,0.0045416045553964,0.5867911257275663,0.0047436718668523,0.5790591649515223,0.0051867068183727,0.6471929278232433,0.0088235079188646,0.5923077918776524,0.0044757855592763,0.7139400139100204,0.0081262768120088,0.7123916450306678,0.007998611975141,0.717976312768924,0.0082548939836529,0.7800055511447229,0.0032330863253995,0.7871866446959954,0.0040898472392516,0.7757273040372111,0.0028990492075321,0.7487282991535241,0.0077334382097976,0.7469152509715515,0.0077179090019987,0.7519427061477597,0.0077035977485675,0.6476685323597713,0.0235428892347041,0.1871471150008115,9.0,9.0,0.0
openml,"BNG(heart-h,nominal,1000000)",1000000,13,1000000,13,5,"{'>50_1': 360010, '<50': 634862, '>50_4': 1659, '>50_3': 1752, '>50_2': 1717}","{'categorical': 10, 'binary': 3}",0.4581569758700231,0.0276809742801042,0.4690888728457343,0.0231139096305577,0.4758936995112945,0.0296129225497706,0.5599118112441961,0.0075779346909897,0.5713342245508407,0.0082377707978957,0.5573240191197781,0.0067747207295372,0.5934588091690352,0.0042761564563415,0.5959648374075476,0.0040560465450169,0.5961976031487595,0.0045174214442859,0.8507071158992241,0.0062522833321033,0.8446833204215671,0.0063670778214782,0.8575817695730557,0.0058440117457076,0.9355577194898672,0.0025888011989658,0.9365007146057106,0.0027945677248379,0.9348710666691964,0.002427814144499,0.8908705785978375,0.0057713894877084,0.8867186213531371,0.0067264690981927,0.8957590889527406,0.004811844672296,0.5283038435226378,0.0156447309310358,0.3131016219466067,5.353324754655974,12.0,0.0141709312809844
openml,BNG(trains),1000000,32,1000000,32,2,"{'west': 501119, 'east': 498881}","{'categorical': 15, 'binary': 17}",0.8215713496961129,0.0609346893337514,0.8276104658101658,0.0519438404148566,0.8228827650055381,0.058607656043817,0.8974616398496649,0.0025804073935284,0.8977372830657051,0.0027332486753916,0.8974901331148086,0.0025920377126015,0.8799429372948199,0.0014286161151649,0.88185771560255,0.0015587109329844,0.8801146710997386,0.0014247752427046,0.8707051796902998,0.0035034056768181,0.8708363258882302,0.0035074370400117,0.8707199833012045,0.0035042723653428,0.9663980707809788,0.0010811350346258,0.966438933557313,0.0010751529315869,0.9664024503053796,0.0010806876480769,0.92660839196651,0.0024101082930966,0.9273676783178796,0.0023810083498799,0.926660540722114,0.0024041486762141,0.3449579515992694,0.018818478255923,0.565311435842129,22.60500989244772,23.0,0.0
openml,"BNG(heart-statlog,nominal,1000000)",1000000,13,1000000,13,2,"{'present': 445676, 'absent': 554324}",{'categorical': 13},0.8658305556061325,0.0172837894682295,0.866940669768842,0.0169663128674978,0.867078513332773,0.0163217211129868,0.8971708344867494,0.0056830606489798,0.8968801139119857,0.0057104441082299,0.8980800602424013,0.0058356079489617,0.8983502945049029,0.0020553797055176,0.8980822132320097,0.0020678842651408,0.8993583051338065,0.0021294022995368,0.9062451733555908,0.0049622174144409,0.9060105665778166,0.0049210657014259,0.9065792294973144,0.005053491113373,0.9215329943997232,0.0036032573484698,0.9216513613874756,0.003571369127134,0.9214405437331584,0.0036550232992209,0.9078624826921136,0.0050246330540609,0.9075342460871882,0.0050094399954871,0.908486158959834,0.0051410815325025,0.5473283867154863,0.039059934887109,0.5247225376714096,7.46287013800075,12.0,0.0022708600651718
openml,"BNG(vehicle,nominal,1000000)",1000000,18,1000000,18,4,"{'bus': 258113, 'opel': 250676, 'saab': 256378, 'van': 234833}",{'categorical': 18},0.4708659206947578,0.0466281170594457,0.4880508891131523,0.0485263341286324,0.4901464078846684,0.0411693146221431,0.601668698103418,0.0100686863318611,0.6095546128227883,0.0116024798575195,0.6132616298304192,0.009627832512636,0.4709466537826792,0.0236399158556927,0.5298593756221472,0.016872167386488,0.513783148824802,0.0171756947885016,0.6758467378627255,0.0054726516868941,0.6765536751209946,0.0061526760098718,0.6828442673377844,0.005538729658168,0.7266343021227966,0.0039737764735873,0.7266479904843631,0.0045268053860213,0.7334141414245072,0.0041682607394064,0.6880053162371698,0.004450623603516,0.6986260590707755,0.0070135375765942,0.698816422373153,0.0043015095421597,0.7374000490797333,0.1396186894799636,0.8238884081880331,7.6377474180856515,14.0,0.0049317029154609
openml,"BNG(hepatitis,nominal,1000000)",1000000,19,1000000,19,2,"{'LIVE': 791048, 'DIE': 208952}","{'categorical': 6, 'binary': 13}",0.8215088336396905,0.0209706846892375,0.807227032180192,0.0205779217117684,0.8479945184481418,0.0205687365374977,0.871185003301059,0.0069206884030463,0.85522405773253,0.0064061405384556,0.8958278158526086,0.0079798571295399,0.8433506275555367,0.0092576972189616,0.826617556695037,0.0090376413916788,0.8748889798230117,0.0084032296915132,0.8630122740611743,0.0066260822177587,0.8478095038187717,0.0063146827886461,0.8862099457967488,0.0073770230375841,0.9223189503527652,0.0048681110404746,0.9278221984310712,0.0032149761049345,0.917277498570748,0.0067574068096744,0.8751111272593161,0.0068793115628474,0.8574793017793372,0.0067667189819095,0.9048624577348868,0.0066318688910886,0.477236244337452,0.0499507103271215,0.5656712067568368,10.153601388350358,17.0,0.0070802832113284
openml,BNG(vote),131072,16,131072,16,2,"{'republican': 50663, 'democrat': 80409}",{'binary': 16},0.9409548693907104,0.0110870441692731,0.9398049725543928,0.0114270496221972,0.942903335428209,0.0096996734905649,0.9429140233391496,0.002838936883559,0.9408343452248952,0.0028328235650117,0.9471389842073796,0.0028227957836077,0.9281566258628736,0.0022293516264422,0.9275254949185476,0.0022094067922018,0.9288599904847052,0.0022830488983585,0.9589517746376284,0.0017337017931272,0.957852669066964,0.0016809754730744,0.960254475405708,0.001822137990609,0.9686646211159528,0.0023869010674692,0.9681824725849656,0.0024373500270921,0.9691813451778276,0.0023462946246325,0.96010571167354,0.002821904322874,0.9588819205280086,0.0027950380195585,0.9616011444340612,0.0028897731025392,0.6322922239788261,0.1177751079558939,0.7027622444677006,6.861908970532398,13.0,0.0
openml,"BNG(hypothyroid,nominal,1000000)",1000000,29,1000000,29,4,"{'negative': 922578, 'compensated_hypothyroid': 51553, 'primary_hypothyroid': 25192, 'secondary_hypothyroid': 677}","{'categorical': 9, 'binary': 20}",0.758007182061581,0.0221630857370918,0.7630244144840386,0.0251063647184673,0.7810903443969079,0.0162800541201175,0.7924438336872368,0.004405174581227,0.8118822102627619,0.0031018388181587,0.842634001226863,0.0048347309565033,0.6296530460198209,0.0045466854190482,0.6397627186212063,0.0036259668313299,0.7096304346103517,0.0040891689164064,0.8415712756751146,0.0034582649156545,0.8382455553706045,0.0034210487375314,0.8525860160544886,0.0027956386410697,0.8365089817817483,0.0031284514474678,0.874683852592368,0.0046574703093461,0.8208126261226572,0.0027799096068875,0.81307664547128,0.0041985868901746,0.8303220237418856,0.0021166961812473,0.8603961418328397,0.0037302292070072,0.4105329627776302,0.0252317868285321,0.991676533096306,5.970595599729761,22.0,0.0124575483280041
openml,BNG(ionosphere),1000000,34,1000000,34,2,"{'g': 641025, 'b': 358975}",{'categorical': 34},0.8785539545209857,0.0095176312626761,0.8797582161168824,0.0088516515019963,0.8790198890680914,0.0111055070387741,0.9076328845782032,0.0049476577090872,0.9104526124072846,0.0045126107092,0.9053071132838202,0.005252208897582,0.8981504215091336,0.0041939985118114,0.897370422151825,0.0041776283892959,0.8989998964176085,0.0042312285508399,0.8874269508498169,0.0012903526564577,0.8848976204332566,0.0011328119411273,0.8913437268601608,0.0018621715973654,0.971858350329511,0.00224848284628,0.9715145072830652,0.0021196071525957,0.9722193831379627,0.0024197776616061,0.9230017745625254,0.0026213816145857,0.920897969740308,0.0024136128179021,0.9256776423974356,0.0029671866811776,0.4380235954882764,0.0610061410991782,0.6508669418337388,28.25310468592427,29.0,0.0
openml,"BNG(waveform-5000,nominal,1000000)",1000000,40,1000000,40,3,"{'2': 331647, '0': 337805, '1': 330548}",{'categorical': 40},0.8220565803871451,0.0154385137189158,0.8254622638190995,0.0126245562045234,0.8229013766268493,0.0148854969699286,0.8772918078710165,0.0033605395931362,0.8773110944784779,0.0033256043746163,0.8774387133127807,0.0033765725058462,0.8605415311179454,0.0030793476032214,0.8715754254055657,0.0029282271832228,0.8642393684916222,0.0029474327804013,0.7639565665581173,0.004572641992594,0.7640267768736579,0.0046135724667806,0.7650721137124772,0.0046496499924635,0.9004196312676104,0.003879050885161,0.9003807474412298,0.0038800786359876,0.9004997890881293,0.0038755506373981,0.8866553897236822,0.003315718773503,0.8874303522005139,0.0032596119541079,0.8873372633641223,0.00336087305421,0.2496627001864632,0.0224141254090962,0.5649292317775668,40.0,36.0,0.0
openml,"BNG(zoo,nominal,1000000)",1000000,17,1000000,17,7,"{'fish': 129289, 'mammal': 396212, 'invertebrate': 100932, 'bird': 196724, 'insect': 81179, 'reptile': 52672, 'amphibian': 42992}","{'categorical': 2, 'binary': 15}",0.8730252772982923,0.006599226295962,0.8738485422239236,0.0066200690351356,0.8732688585897295,0.0064417026357549,0.89366424868411,0.0024634729992418,0.9016417504267082,0.0015244844478082,0.8926706013789986,0.0028469081662805,0.586552132284407,0.0053463322393983,0.6333470287332348,0.0039642092867767,0.5818621590694874,0.0057082191199137,0.7015962852281533,0.0070247920929848,0.7046225409295512,0.0068353341956411,0.7060496924339489,0.0070760524551149,0.9494927009386755,0.0010851121521781,0.9503063330096072,0.0011041354989487,0.9491825647882288,0.0010543118015666,0.9166759963230188,0.0046633692626185,0.9185651807236777,0.0045855645046488,0.9164277322199744,0.0045131228953332,0.2060598489617904,0.0499692479701808,1.0000000000000009,7.049332154078416,102.0,0.0085951223924
openml,CovPokElec,1455525,72,1455525,72,10,"{'4': 12795, '1': 654548, '0': 647434, '6': 21780, '2': 77770, '5': 19171, '3': 21799, '7': 215, '8': 11, '9': 2}","{'numeric': 22, 'binary': 44, 'categorical': 6}",0.5456524596396386,0.0560594231812724,0.5712551607250923,0.02606649362032,0.5751108350684296,0.0537499624656056,0.5369876168518669,0.0074446686289438,0.5268415803085208,0.0058195491680918,0.6477735701738035,0.0067725832339803,0.4085366183803532,0.0030467627614889,0.5204786898537629,0.0098485080019986,0.5466001810239156,0.0026842249224447,0.6876864908175998,0.0053743601872863,0.6620083240205386,0.0055262345903548,0.7435197066226547,0.0053294605493938,0.8161638830486266,0.0077764590009948,0.8290462967043368,0.0067534185474751,0.8231901790571637,0.006759842133476,0.5253076176652736,0.0115143879589268,0.5658018139889993,0.0159662678333205,0.6578004592702672,0.014645028366019,0.5015700452739982,0.0531041385495904,1.0,8.162457671103722,45.0,0.0094576587380904
openml,covertype,581012,54,581012,54,7,"{'5': 9493, '2': 283301, '1': 211840, '7': 20510, '3': 35754, '6': 17367, '4': 2747}","{'numeric': 10, 'binary': 44}",0.4982034458436583,0.0182134901817863,0.5093481458670712,0.0108750136461007,0.5193133880839853,0.0188223213532615,0.5495300520300958,0.0017510242478223,0.5481384463072602,0.0024975183799267,0.5990520410571323,0.0026266226623521,0.3098388633388922,0.0029493872050009,0.5019916854110973,0.0183006580397228,0.4809906587059921,0.0036241825163331,0.6680224302423396,0.0041572386102314,0.6501984850731359,0.004089542749858,0.7047539271624054,0.0048714293985112,0.7585237944123433,0.0072588778981525,0.7650607261522133,0.0074089815468048,0.7549432015101769,0.007225446899462,0.582036374643756,0.0074499370877974,0.5961441039465771,0.0078664430993353,0.6522756366992766,0.0070884834094702,0.392265363017823,0.0464485860907341,1.0,6.232074413218183,41.0,0.0201208048321932
openml,electricity,45312,8,45312,8,2,"{'UP': 19237, 'DOWN': 26075}","{'numeric': 7, 'categorical': 1}",0.7207992671083137,0.0504412562172689,0.7225743371880257,0.0511838321274887,0.7212758642050776,0.0497211121140606,0.7402643288671353,0.0077218217714849,0.7400034047220784,0.0078040255662508,0.7407267230337073,0.0075311990248577,0.7474534170760828,0.0073733709194941,0.8040539815713368,0.0070559192469411,0.7477012661335415,0.0067884732463535,0.8133914531134853,0.0066633750909678,0.814053394509594,0.0069118040809435,0.8129024102268312,0.0065124375754705,0.8476432078292208,0.0089831162678088,0.8498577100121748,0.0089953710268573,0.8463388251481261,0.0089578893268419,0.7398826518261312,0.0098878084188358,0.7478276211636661,0.0111122975065621,0.7465586795859787,0.010394158454372,0.9022133262309544,0.1105441991270807,0.7491131155028367,7.758004353449476,7.0,0.0017750710028401
openml,Hyperplane_10_1E-3,1000000,10,1000000,10,2,"{'class1': 499993, 'class2': 500007}",{'numeric': 10},0.6527631468924842,0.035029467416953,0.6593795191214123,0.0352426760715417,0.6551051780712285,0.0345701944128679,0.7287768993569287,0.0052041377739778,0.7288307239786797,0.0052319483278954,0.7287891636654662,0.0052095915247017,0.7127775649629582,0.0041953329602106,0.7128209454425589,0.0042233473488068,0.7127883633453381,0.004202090295961,0.7234521682123158,0.006112451362985,0.723520347909233,0.0060431100746816,0.7234692116846738,0.0060948715120394,0.7268216956830968,0.0067532374477738,0.7268523806907659,0.0067407815465638,0.726829099639856,0.0067498942680866,0.712319150563909,0.00212213723087,0.7124352812147892,0.0021055628778591,0.7123487635054022,0.002117298300681,0.5635638089843904,0.0180749669856861,0.2300866066454056,10.0,10.0,0.0
openml,Hyperplane_10_1E-4,1000000,10,1000000,10,2,"{'class1': 500166, 'class2': 499834}",{'numeric': 10},0.820819349608627,0.0835974857884467,0.8234369481239273,0.0821689186035118,0.8213064036010247,0.0830402766673272,0.9163158040854524,0.0028838193582313,0.9163350462424044,0.0028921875148126,0.916316681247469,0.0028842047974703,0.9103547429845368,0.0028622410875706,0.9103891675158292,0.0028756033566824,0.910356424799428,0.0028629349878917,0.910153332693146,0.002409351823891,0.9102103847932398,0.0023899130061521,0.910155336748054,0.0024091709393696,0.918075819910774,0.0020144398098402,0.9180935881999136,0.0020102868545557,0.9180762014009922,0.002014561562832,0.9106748589348324,0.0025637876690582,0.910707690161026,0.0025784709321103,0.910676280857005,0.0025649450542632,0.5316132533415131,0.0111182124329632,0.0816371086118656,10.0,10.0,0.0
